id,name,genres,episodes,rating,members,top_related_id
4614,Moero Arthur: Hakuba no Ouji,"Adventure, Drama, Historical, Romance",22,6.37,267,"Area no Kishi,Pretty Rhythm: Dear My Future,Boukensha: The Man Was from Spain,Origami Warriors,Machine Hayabusa,Pururun! Shizuku-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!"
2255,Choujuu Kishin Dancougar,"Action, Mecha, Sci-Fi, Shounen",38,6.85,1806,"Dokonjou Gaeru,Papa no Iukoto wo Kikinasai!,TaoTao Ehonkan Sekai Doubutsu Banashi,Hoero! Bun Bun,Sengoku☆Paradise Kiwami,Mousou Kagaku Series: Wandaba Style,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2"
2253,Mazinger Z,"Action, Drama, Mecha, Sci-Fi, Shounen",92,7.49,5746,"Ragnastrike Angels,Minami no Niji no Lucy,SD Gundam Force,Akahori Gedou Hour Rabuge,Makiba no Shoujo Katri,Tiger &amp; Bunny,Penguin no Mondai DX?,Haiyore! Nyaruko-san,Mahou no Princess Minky Momo,Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary,Attacker You!,Urikupen Kyuujo-tai,Cross Fight B-Daman,Muka Muka Paradise,Aoki Ryuusei SPT Layzner"
27687,Oshiri Kajiri Mushi (TV) 3rd Season,"Comedy, Kids",10,5.48,335,"Blade of the Immortal,PopoloCrois,Zettai Yareru Greece Shinwa,Super Doll Licca-chan,Hajime no Ippo: New Challenger,Mashin Eiyuuden Wataru,Taiko no Tatsujin,Pants Pankurou,Manga Mitokoumon,Haiyore! Nyaruko-san,Mahou no Princess Minky Momo,Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary,Attacker You!,Urikupen Kyuujo-tai,Cross Fight B-Daman"
17513,Diabolik Lovers,"Harem, School, Shoujo, Vampire",12,5.81,107960,"Muteki Koujin Daitarn 3,G-On Riders,Garakuta-doori no Stain,Rinne no Lagrange,Wakakusa no Charlotte,Super Zugan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!"
2252,Devilman,"Action, Demons, Horror, Supernatural",39,6.55,5532,"Papillon Rose,Anime Himitsu no Hanazono,Usavich III,Mousou Kagaku Series: Wandaba Style,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto"
2231,Miyuki,"Romance, School",37,6.93,1423,"Misute♡naide Daisy,Saikyou Bushouden: Sangoku Engi,Ginga Patrol PJ,Oh! Family,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman"
2230,Hana no Ko Lunlun,"Drama, Magic, Shoujo",50,7.02,2080,"Heart Cocktail,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!"
12403,Yuru Yuri♪♪,"Comedy, School, Shoujo Ai, Slice of Life",12,7.94,83097,"Kaitei Shounen Marine,Machine Hayabusa,Pururun! Shizuku-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!"
2229,Dragon Quest: Dai no Daibouken,"Adventure, Comedy, Demons, Fantasy, Magic, Martial Arts, Shounen",46,7.79,8999,"Ragnastrike Angels,Minami no Niji no Lucy,SD Gundam Force,Akahori Gedou Hour Rabuge,Makiba no Shoujo Katri,Tiger &amp; Bunny,Penguin no Mondai DX?,Haiyore! Nyaruko-san,Mahou no Princess Minky Momo,Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary,Attacker You!,Urikupen Kyuujo-tai,Cross Fight B-Daman,Muka Muka Paradise,Aoki Ryuusei SPT Layzner"
4586,Daisuki! BuBu ChaCha,"Kids",26,7.26,800,"Charady no Joke na Mainichi,Coppelion,Gegege no Kitarou (1968),Heart Cocktail,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto"
27663,Baby Steps 2nd Season,"Romance, School, Shounen, Sports",25,8.2,36251,"Gon,Naked Wolves,Haiyore! Nyaruko-san,Mahou no Princess Minky Momo,Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary,Attacker You!,Urikupen Kyuujo-tai,Cross Fight B-Daman,Muka Muka Paradise,Aoki Ryuusei SPT Layzner,Onsen Yousei Hakone-chan,Genshi Shounen Ryuu,Dotto Koni-chan,Hareluya II Boy,Shiodome Cable TV"
2228,Honoo no Toukyuuji: Dodge Danpei,"Comedy, Sports",47,7.51,2214,"Mirai Shounen Conan 2: Taiga Daibouken,Manga Nihon Emaki,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae"
2227,Lady Lady!!,"Drama, Historical",21,7.73,2681,"Cream Lemon: Lemon Angel,Yu☆Gi☆Oh! 5D&#039;s,Scared Rider Xechs,Kaze no Naka no Shoujo: Kinpatsu no Jeanie,Play Ball,Jetter Mars,Duel Masters Cross,Mirai Robo Daltanias,Fujilog,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto"
4584,Topo Gigio,"Adventure, Comedy, Kids",21,6.3,981,"Vampiyan Kids,Shinryaku!? Ika Musume,Bomberman B-Daman Bakugaiden V,Time Bokan,World Destruction: Sekai Bokumetsu no Rokunin,Jikuu Tenshou Nazca,Mugen Senki Portriss,Eureka Seven AO,Mahoutsukai Sally 2,Happy Seven: The TV Manga,Dokaben,Hiiro no Kakera,Araiguma Rascal,Karate Baka Ichidai,Sengoku Collection"
2223,Maple Town Monogatari,"Fantasy, Slice of Life",52,6.97,898,"Hidamari Sketch x ☆☆☆,Danball Senki W,Barbapapa,Nanako SOS,Usavich IV,Mutekiou Tri-Zenon,Wanwan Sanjuushi,Getter Robo Go,Moshidora,Shin Hakkenden,Yuusha Raideen,Jibaku-kun,Mahou no Yousei Persia,Ocha-ken: Chokotto Monogatari,Gokujou!! Mecha Mote Iinchou Second Collection"
2222,Dr. Slump: Arale-chan,"Comedy, Sci-Fi, Shounen, Slice of Life",243,7.28,5330,"Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae,Sekaiichi Hatsukoi,Iron Kid,Mugen Senki Portriss,Eureka Seven AO,Mahoutsukai Sally 2,Happy Seven: The TV Manga,Dokaben,Hiiro no Kakera,Araiguma Rascal,Karate Baka Ichidai"
2221,Aishite Knight,"Comedy, Romance, Shoujo",42,6.75,3746,"Haitai Nanafa 2nd Season,Dotto Koni-chan,Hareluya II Boy,Shiodome Cable TV,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman"
2216,Shigurui,"Action, Drama, Historical, Martial Arts, Samurai, Seinen",12,7.54,50091,"Jungle no Ouja Taa-chan,Dokkoida,Mirai Shounen Conan 2: Taiga Daibouken,Manga Nihon Emaki,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman"
2215,Kishin Taisen Gigantic Formula,"Mecha, Sci-Fi",26,7,4633,"Lady Lady!!,Cream Lemon: Lemon Angel,Yu☆Gi☆Oh! 5D&#039;s,Scared Rider Xechs,Kaze no Naka no Shoujo: Kinpatsu no Jeanie,Play Ball,Jetter Mars,Duel Masters Cross,Mirai Robo Daltanias,Fujilog,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink"
2214,Black Jack 21,"Action, Drama",17,7.77,6063,"Jungle no Ouja Taa-chan,Dokkoida,Mirai Shounen Conan 2: Taiga Daibouken,Manga Nihon Emaki,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman"
2204,Karakuri Zoushi Ayatsuri Sakon,"Horror, Mystery, Thriller",26,7.5,6197,"Metal Fight Beyblade Zero G,Panyo Panyo Di Gi Charat,Mirai Shounen Conan 2: Taiga Daibouken,Manga Nihon Emaki,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman"
32353,Bonobono (2016),"Comedy",-1,6.16,760
17092,Dallyeola Hani,"Sports",13,6.64,209,"Rio: Rainbow Gate!,Jungle Taitei (1989),Tetsujin 28-gou (2004),D.I.C.E.,Muteki Choujin Zanbot 3,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!"
6918,Wolverine,"Action, Martial Arts, Super Power",12,6.24,14989,"DD Hokuto no Ken 2 Ichigo Aji+,Super Milk-chan,Ayakashi,Masou Kishin Cybuster,PostPet Momobin,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu"
2203,Waga Seishun no Arcadia: Mugen Kidou SSX,"Action, Adventure, Drama, Sci-Fi, Space",22,7.56,2587,"Gokujou!! Mecha Mote Iinchou,Mirai Shounen Conan 2: Taiga Daibouken,Manga Nihon Emaki,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!"
6917,Tsuideni Tonchinkan,"Comedy",43,7.13,189,"Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae,Sekaiichi Hatsukoi,Iron Kid"
2200,Muteki Choujin Zanbot 3,"Action, Drama, Mecha, Sci-Fi, Shounen",23,7.21,1570,"Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae,Sekaiichi Hatsukoi"
2167,Clannad,"Comedy, Drama, Romance, School, Slice of Life, Supernatural",23,8.3,566690,"Generator Gawl,Gokujou!! Mecha Mote Iinchou Second Collection,Papillon Rose,Anime Himitsu no Hanazono,Usavich III,Mousou Kagaku Series: Wandaba Style,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2"
11595,Perman (1983),"Comedy, Kids, School, Super Power",526,6.34,447,"Gon,Naked Wolves,Haiyore! Nyaruko-san,Mahou no Princess Minky Momo,Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary,Attacker You!,Urikupen Kyuujo-tai,Cross Fight B-Daman,Muka Muka Paradise,Aoki Ryuusei SPT Layzner,Onsen Yousei Hakone-chan,Genshi Shounen Ryuu,Dotto Koni-chan,Hareluya II Boy,Shiodome Cable TV"
2165,Gegege no Kitarou (2007),"Comedy, Fantasy, Horror",100,7.07,1656,"Space Oz no Bouken,Hiiro no Kakera,Araiguma Rascal,Karate Baka Ichidai,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman"
32686,Keijo!!!!!!!!,"Ecchi, Shounen, Sports",12,7.22,83438
2164,Dennou Coil,"Adventure, Comedy, Drama, Mystery, Sci-Fi",26,8.19,76860,"Sasurai no Shoujo Nell,Sacred Seven,Gaiking: Legend of Daiku-Maryu,Nanami-chan,Sabu to Ichi Torimono Hikae,Boukensha: The Man Was from Spain,Origami Warriors,Machine Hayabusa,Pururun! Shizuku-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto"
17423,Pink Lady Monogatari: Eikou no Tenshi-tachi,"Drama, Music, Slice of Life",33,6.33,111,"Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae,Sekaiichi Hatsukoi,Iron Kid"
2162,Koutetsu Sangokushi,"Adventure, Historical, Shounen",25,6.41,6544,"PostPet Momobin,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae,Sekaiichi Hatsukoi"
22509,Manga Nihonshi (NHK Han),"Historical",40,7.55,188,"Gakkou no Kowai Uwasa Shin: Hanako-san ga Kita!!,Oraa Guzura Dado (1987),Origami Warriors,Machine Hayabusa,Pururun! Shizuku-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu"
2161,Skull Man,"Action, Mystery, Super Power",13,6.79,16361,"RPG Densetsu Hepoi,Hiiro no Kakera,Araiguma Rascal,Karate Baka Ichidai,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman"
6875,Iron Man,"Action, Drama, Mecha",12,6.25,17403,"Tribe Cool Crew,Manga Aesop Monogatari (TV),Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae,Sekaiichi Hatsukoi,Iron Kid,Mugen Senki Portriss"
11589,Puu-Neko Shougekijou,"Comedy",11,5.79,184,"Tono to Issho: Gantai no Yabou,Inazuma Eleven Go,Chance Triangle Session,Babel Nisei (1973),Muka Muka Paradise,Aoki Ryuusei SPT Layzner,Onsen Yousei Hakone-chan,Genshi Shounen Ryuu,Dotto Koni-chan,Hareluya II Boy,Shiodome Cable TV,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2"
4515,Seton Doubutsuki: Risu no Banner,"Drama, Kids",26,6.71,669,"Natsu no Arashi! Akinaichuu,Cream Lemon: Lemon Angel,Yu☆Gi☆Oh! 5D&#039;s,Scared Rider Xechs,Kaze no Naka no Shoujo: Kinpatsu no Jeanie,Play Ball,Jetter Mars,Duel Masters Cross,Mirai Robo Daltanias,Fujilog,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink"
2156,Bakugan Battle Brawlers,"Action, Fantasy, Game",52,6.38,25846,"Kono Danshi,Jungle Taitei (1989),Tetsujin 28-gou (2004),D.I.C.E.,Muteki Choujin Zanbot 3,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!"
2153,Saint Beast: Kouin Jojishi Tenshi Tan,"Fantasy",13,6.48,4707,"PopoloCrois,Zettai Yareru Greece Shinwa,Super Doll Licca-chan,Hajime no Ippo: New Challenger,Mashin Eiyuuden Wataru,Taiko no Tatsujin,Pants Pankurou,Manga Mitokoumon,Haiyore! Nyaruko-san,Mahou no Princess Minky Momo,Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary,Attacker You!,Urikupen Kyuujo-tai,Cross Fight B-Daman,Muka Muka Paradise"
2152,Oh! Edo Rocket,"Comedy, Drama, Fantasy, Historical, Sci-Fi",26,7.38,8221,"Geragera Boes Monogatari,Rockman.EXE Stream,Kujibiki♥Unbalance,Jikuu Tenshou Nazca,Mugen Senki Portriss,Eureka Seven AO,Mahoutsukai Sally 2,Happy Seven: The TV Manga,Dokaben,Hiiro no Kakera,Araiguma Rascal,Karate Baka Ichidai,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5"
32673,Udon no Kuni no Kiniro Kemari,"Fantasy, Seinen, Slice of Life",12,7.66,33885
2151,Nils no Fushigi na Tabi,"Adventure, Fantasy, Kids",52,7.14,2702,"Futatsu no Spica,12-sai.: Chicchana Mune no Tokimeki,Touma Kishinden Oni,Hiiro no Kakera,Araiguma Rascal,Karate Baka Ichidai,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!"
2150,Tanoshii Muumin Ikka,"Adventure, Comedy, Fantasy, Kids, Slice of Life",78,7.95,7761,"Legend of Basara,Ganbare Goemon,Saikyou Bushouden: Sangoku Engi,Ginga Patrol PJ,Oh! Family,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu"
32664,Bananya,"Comedy, Kids, Slice of Life",13,6.83,23724,"Kindaichi Shounen no Jikenbo Returns,Seishun Anime Zenshuu,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!"
2142,Blue Dragon,"Adventure, Comedy, Fantasy, Supernatural",51,6.55,22718,"Umi no Triton,Dokkoida,Mirai Shounen Conan 2: Taiga Daibouken,Manga Nihon Emaki,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman"
2129,True Tears,"Drama, Romance, School",13,7.55,118644,"Patapata Hikousen no Bouken,Meshimase Lodoss-tou Senki: Sorette Oishii no?,Kasumin 3rd Season,Haiyore! Nyaruko-san,Mahou no Princess Minky Momo,Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary,Attacker You!,Urikupen Kyuujo-tai,Cross Fight B-Daman,Muka Muka Paradise,Aoki Ryuusei SPT Layzner,Onsen Yousei Hakone-chan,Genshi Shounen Ryuu,Dotto Koni-chan,Hareluya II Boy"
4486,Getter Robo G,"Action, Mecha, Sci-Fi, Shounen",39,6.87,1088,"Uragiri wa Boku no Namae wo Shitteiru,Waga Seishun no Arcadia: Mugen Kidou SSX,Gokujou!! Mecha Mote Iinchou,Mirai Shounen Conan 2: Taiga Daibouken,Manga Nihon Emaki,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu"
27551,Deko Boko Friends,"Comedy, Kids",-1,7.14,61,"Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae,Sekaiichi Hatsukoi,Iron Kid"
2116,Captain Tsubasa,"Action, Shounen, Sports",128,7.35,36623,"Gundam: G no Reconguista,Mister Ajikko,Araiguma Rascal,Karate Baka Ichidai,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman"
2113,Tenkuu Senki Shurato,"Action, Fantasy, Magic, Shounen",38,7.43,4914,"Let&#039;s Nupu Nupu,Babel Nisei (1973),Muka Muka Paradise,Aoki Ryuusei SPT Layzner,Onsen Yousei Hakone-chan,Genshi Shounen Ryuu,Dotto Koni-chan,Hareluya II Boy,Shiodome Cable TV,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto"
4470,Gene Diver,"Action, Adventure, Shounen",56,6.3,182,"Manga Mitokoumon,Haiyore! Nyaruko-san,Mahou no Princess Minky Momo,Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary,Attacker You!,Urikupen Kyuujo-tai,Cross Fight B-Daman,Muka Muka Paradise,Aoki Ryuusei SPT Layzner,Onsen Yousei Hakone-chan,Genshi Shounen Ryuu,Dotto Koni-chan,Hareluya II Boy,Shiodome Cable TV,Sengoku Collection"
11541,Ad Lib Anime Kenkyuujo,"Comedy",38,5.29,677,"Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae,Sekaiichi Hatsukoi,Iron Kid"
2112,Over Drive,"Shounen, Sports",26,7.78,28007,"Ojamanga Yamada-kun,Hyper ERT,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae"
2110,Rockman.EXE Beast,"Action, Adventure, Game, Mecha, Sci-Fi, Shounen",25,7.26,4006,"Chouja Raideen,Komori-san wa Kotowarenai!,Bomberman B-Daman Bakugaiden V,Time Bokan,World Destruction: Sekai Bokumetsu no Rokunin,Jikuu Tenshou Nazca,Mugen Senki Portriss,Eureka Seven AO,Mahoutsukai Sally 2,Happy Seven: The TV Manga,Dokaben,Hiiro no Kakera,Araiguma Rascal,Karate Baka Ichidai,Sengoku Collection"
29529,Kagee Aesop Monogatari,"Adventure, Demons, Drama, Fantasy, Historical, Kids, Magic, Romance, Supernatural",26,7.17,85
9181,Motto To LOVE-Ru,"Comedy, Ecchi, Harem, School, Sci-Fi, Shounen",12,7.61,134988,"Karaoke Senshi Mike-tarou,Gokujou!! Mecha Mote Iinchou Second Collection,Papillon Rose,Anime Himitsu no Hanazono,Usavich III,Mousou Kagaku Series: Wandaba Style,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2"
32630,Coral no Tanken,"Adventure, Kids, Music",50,6.14,54
2108,Rockman.EXE Axess,"Action, Adventure, Comedy, Game, Mecha, Sci-Fi, Shounen",51,7.29,9025,"Tesagure! Bukatsumono Encore,Fushigi na Koala Blinky,Anyamal Tantei Kiruminzoo,Cream Lemon: Lemon Angel,Yu☆Gi☆Oh! 5D&#039;s,Scared Rider Xechs,Kaze no Naka no Shoujo: Kinpatsu no Jeanie,Play Ball,Jetter Mars,Duel Masters Cross,Mirai Robo Daltanias,Fujilog,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5"
2104,Seto no Hanayome,"Comedy, Parody, Romance, School",26,7.95,165008,"Omishi Mahou Gekijou: Risky/Safety,Kasumin 3rd Season,Haiyore! Nyaruko-san,Mahou no Princess Minky Momo,Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary,Attacker You!,Urikupen Kyuujo-tai,Cross Fight B-Daman,Muka Muka Paradise,Aoki Ryuusei SPT Layzner,Onsen Yousei Hakone-chan,Genshi Shounen Ryuu,Dotto Koni-chan,Hareluya II Boy,Shiodome Cable TV"
2087,VS Knight Lamune &amp; 40 Fire,"Comedy, Fantasy, Mecha, Shounen",26,6.99,1150,"Tezuka Osamu no Kyuuyaku Seisho Monogatari: In the Beginning,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!"
